TeamNumber, TeamName, TeamShortName, ImageFileName, TeamColor
3,PRML,PRML,PRML.png,bb6600ff
4,BB,BB,BB.png,ffd800ff
5,TWIS,TWIS,TWIS.png,60642fff
6,FaZe,FaZe,FaZe.png,26420fff
7,PERA,PERA,PERA.png,7dcf2fff
8,VP,VP,VP.png,09372cff
9,4PM,4PM,4PM.png,1f73b9ff
10,BULL,BULL,BULL.png,001f70ff
11,WIN,WIN,WIN.png,a200ffff
12,GG,GG,GG.png,971440ff
13,EIQ,EIQ,EIQ.png,ff0000ff
14,BL,BL,BL.png,ffffffff
15,LULW,LULW,LULW.png,6f6f6fff
16,NAVI,NAVI,NAVI.png,3f0000ff
17,XTR,XTR,XTR.png,4cb69cff
18,EF,EF,EF.png,2f9761ff
