TeamNumber, TeamName, TeamShortName, ImageFileName, TeamColor
3,NAVI,NAVI,NAVI.png,bb6600ff
4,FaZe,FaZe,FaZe.png,ffd800ff
5,FUT,FUT,FUT.png,60642fff
6,TWIS,TWIS,TWIS.png,26420fff
7,VP,VP,VP.png,7dcf2fff
8,BBL,BBL,BBL.png,09372cff
9,EIQ,EIQ,EIQ.png,1f73b9ff
10,S4,S4,S4.png,001f70ff
11,HYPE,HYPE,HYPE.png,a200ffff
12,AA,AA,AA.png,971440ff
13,BUM,BUM,BUM.png,ff0000ff
14,BB,BB,BB.png,ffffffff
15,INT,INT,INT.png,6f6f6fff
16,KTCN,KTCN,KTCN.png,3f0000ff
17,BNN,BNN,BNN.png,4cb69cff
18,WLA,WLA,WLA.png,2f9761ff
