TeamNumber, TeamName, TeamShortName, ImageFileName, TeamColor
3,BB,BB,BB.png,bb6600ff
4,VP,VP,VP.png,ffd800ff
5,FaZe,FaZe,FaZe.png,60642fff
6,YD,YD,YD.png,26420fff
7,WIN,WIN,WIN.png,7dcf2fff
8,TWIS,TWIS,TWIS.png,09372cff
9,SZ,SZ,SZ.png,1f73b9ff
10,PRML,PRML,PRML.png,001f70ff
11,BadB,BadB,BadB.png,a200ffff
12,CS,CS,CS.png,971440ff
13,VS,VS,VS.png,ff0000ff
14,FT,FT,FT.png,ffffffff
15,eW,eW,eW.png,6f6f6fff
16,HAIQ,HAIQ,HAIQ.png,3f0000ff
17,ADR,ADR,ADR.png,4cb69cff
18,TR,TR,TR.png,2f9761ff
19,NewG,NewG,NewG.png,4ca9b6ff
