TeamNumber, TeamName, TeamShortName, ImageFileName, TeamColor
3,NAVI,NAVI,NAVI.png,bb6600ff
4,VP,VP,VP.png,ffd800ff
5,BBL,BBL,BBL.png,60642fff
6,EIQ,EIQ,EIQ.png,26420fff
7,S4,S4,S4.png,7dcf2fff
8,HYPE,HYPE,HYPE.png,09372cff
9,AA,AA,AA.png,1f73b9ff
10,BUM,BUM,BUM.png,001f70ff
11,FaZe,FaZe,FaZe.png,a200ffff
12,FUT,FUT,FUT.png,971440ff
13,BB,BB,BB.png,ff0000ff
14,INT,INT,INT.png,ffffffff
15,LULW,LULW,LULW.png,6f6f6fff
16,WLA,WLA,WLA.png,3f0000ff
17,KTCN,KTCN,KTCN.png,4cb69cff
18,BNN,BNN,BNN.png,2f9761ff
