TeamNumber, TeamName, TeamShortName, ImageFileName, TeamColor
2,FUT,FUT,FUT.png,00ffffff
3,TMO,TMO,TMO.png,bb6600ff
4,VPX,VPX,VPX.png,ffd800ff
5,FT,FT,FT.png,60642fff
6,VS,VS,VS.png,26420fff
7,UST,UST,UST.png,7dcf2fff
8,4PM,4PM,4PM.png,09372cff
9,S4,S4,S4.png,1f73b9ff
10,HYPE,HYPE,HYPE.png,001f70ff
11,CS,CS,CS.png,a200ffff
12,RFI,RFI,RFI.png,971440ff
13,HIVE,HIVE,HIVE.png,ff0000ff
14,010,010,010.png,ffffffff
15,ACE,ACE,ACE.png,6f6f6fff
16,RISK,RISK,RISK.png,3f0000ff
17,RL,RL,RL.png,4cb69cff
