TeamNumber, TeamName, TeamShortName, ImageFileName, TeamColor
3,FaZe,FaZe,FaZe.png,bb6600ff
4,BB,BB,BB.png,ffd800ff
5,BBL,BBL,BBL.png,60642fff
6,XTR,XTR,XTR.png,26420fff
7,PERA,PERA,PERA.png,7dcf2fff
8,WIN,WIN,WIN.png,09372cff
9,SLR,SLR,SLR.png,1f73b9ff
10,4PM,4PM,4PM.png,001f70ff
11,NAVI,NAVI,NAVI.png,a200ffff
12,FUT,FUT,FUT.png,971440ff
13,EIQ,EIQ,EIQ.png,ff0000ff
14,VP,VP,VP.png,ffffffff
15,BL,BL,BL.png,6f6f6fff
16,HYPE,HYPE,HYPE.png,3f0000ff
17,LULW,LULW,LULW.png,4cb69cff
18,PRML,PRML,PRML.png,2f9761ff
